"","X","row_id","row_name","Region"
"59",59,"05X","NHS TELFORD AND WREKIN CCG","Midlands"
"60",60,"05Y","NHS WALSALL CCG","Midlands"
"61",61,"06A","NHS WOLVERHAMPTON CCG","Midlands"
"62",62,"06F","NHS BEDFORDSHIRE CCG","East of England"
"63",63,"06H","NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG","East of England"
"64",64,"06K","NHS EAST AND NORTH HERTFORDSHIRE CCG","East of England"
"65",65,"06L","NHS IPSWICH AND EAST SUFFOLK CCG","East of England"
"66",66,"06N","NHS HERTS VALLEYS CCG","East of England"
"67",67,"06P","NHS LUTON CCG","East of England"
"68",68,"06Q","NHS MID ESSEX CCG","East of England"
"69",69,"06T","NHS NORTH EAST ESSEX CCG","East of England"
"70",70,"07G","NHS THURROCK CCG","East of England"
"71",71,"07H","NHS WEST ESSEX CCG","East of England"
"72",72,"07K","NHS WEST SUFFOLK CCG","East of England"
"73",73,"07L","NHS BARKING AND DAGENHAM CCG","London"
"74",74,"07P","NHS BRENT CCG","London"
"75",75,"07T","NHS CITY AND HACKNEY CCG","London"
"76",76,"07W","NHS EALING CCG","London"
"77",77,"07Y","NHS HOUNSLOW CCG","London"
"78",78,"08C","NHS HAMMERSMITH AND FULHAM CCG","London"
"79",79,"08E","NHS HARROW CCG","London"
"80",80,"08F","NHS HAVERING CCG","London"
"81",81,"08G","NHS HILLINGDON CCG","London"
"82",82,"08M","NHS NEWHAM CCG","London"
"83",83,"08N","NHS REDBRIDGE CCG","London"
"84",84,"08V","NHS TOWER HAMLETS CCG","London"
"85",85,"08W","NHS WALTHAM FOREST CCG","London"
"86",86,"08Y","NHS WEST LONDON CCG","London"
"87",87,"09A","NHS CENTRAL LONDON (WESTMINSTER) CCG","London"
"88",88,"09D","NHS BRIGHTON AND HOVE CCG","South East"
"89",89,"10C","NHS SURREY HEATH CCG","South East"
"90",90,"10J","NHS NORTH HAMPSHIRE CCG","South East"
"91",91,"10K","NHS FAREHAM AND GOSPORT CCG","South East"
"92",92,"10L","NHS ISLE OF WIGHT CCG","South East"
"93",93,"10Q","NHS OXFORDSHIRE CCG","South East"
"94",94,"10R","NHS PORTSMOUTH CCG","South East"
"95",95,"10V","NHS SOUTH EASTERN HAMPSHIRE CCG","South East"
"96",96,"10X","NHS SOUTHAMPTON CCG","South East"
"97",97,"11A","NHS WEST HAMPSHIRE CCG","South East"
"98",98,"11J","NHS DORSET CCG","South West"
"99",99,"11M","NHS GLOUCESTERSHIRE CCG","South West"
"100",100,"11N","NHS KERNOW CCG","South West"
"101",101,"11X","NHS SOMERSET CCG","South West"
"102",102,"12F","NHS WIRRAL CCG","North West"
"103",103,"13T","NHS NEWCASTLE GATESHEAD CCG","North East and Yorkshire"
"104",104,"14L","NHS MANCHESTER CCG","North West"
"105",105,"14Y","NHS BUCKINGHAMSHIRE CCG","South East"
"106",106,"15A","NHS BERKSHIRE WEST CCG","South East"
"107",107,"15C","NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG","South West"
"108",108,"15D","NHS EAST BERKSHIRE CCG","South East"
"109",109,"15E","NHS BIRMINGHAM AND SOLIHULL CCG","Midlands"
"110",110,"15F","NHS LEEDS CCG","North East and Yorkshire"
"111",111,"15M","NHS DERBY AND DERBYSHIRE CCG","Midlands"
"112",112,"15N","NHS DEVON CCG","South West"
"113",113,"16C","NHS TEES VALLEY CCG","North East and Yorkshire"
"114",114,"18C","NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG","Midlands"
"115",115,"26A","NHS NORFOLK AND WAVENEY CCG","East of England"
"116",116,"27D","NHS CHESHIRE CCG","North West"
"117",117,"36J","NHS BRADFORD DISTRICT AND CRAVEN CCG","North East and Yorkshire"
"118",118,"36L","NHS SOUTH WEST LONDON CCG","London"
"119",119,"42D","NHS NORTH YORKSHIRE CCG","North East and Yorkshire"
"120",120,"52R","NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG","Midlands"
"121",121,"70F","NHS WEST SUSSEX CCG","South East"
"122",122,"71E","NHS LINCOLNSHIRE CCG","Midlands"
"123",123,"72Q","NHS SOUTH EAST LONDON CCG","London"
"124",124,"78H","NHS NORTHAMPTONSHIRE CCG","Midlands"
"125",125,"84H","NHS COUNTY DURHAM CCG","North East and Yorkshire"
"126",126,"91Q","NHS KENT AND MEDWAY CCG","South East"
"127",127,"92A","NHS SURREY HEARTLANDS CCG","South East"
"128",128,"92G","NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG","South West"
"129",129,"93C","NHS NORTH CENTRAL LONDON CCG","London"
"130",130,"97R","NHS EAST SUSSEX CCG","South East"
"131",131,"99A","NHS LIVERPOOL CCG","North West"
"132",132,"99C","NHS NORTH TYNESIDE CCG","North East and Yorkshire"
"133",133,"99E","NHS BASILDON AND BRENTWOOD CCG","East of England"
"134",134,"99F","NHS CASTLE POINT AND ROCHFORD CCG","East of England"
"135",135,"99G","NHS SOUTHEND CCG","East of England"
"136",136,"99M","NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG","South East"
"137",137,"05J","NHS REDDITCH AND BROMSGROVE CCG","Unknown"
"138",138,"09X","NHS HORSHAM AND MID SUSSEX CCG","Unknown"
"139",139,"01C","NHS EASTERN CHESHIRE CCG","Unknown"
"140",140,"09W","NHS MEDWAY CCG","Unknown"
"141",141,"1","NHS GREATER PRESTON CCG","Unknown"
